heron_id,metric_label,metric_date_range,metric_value
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment,last_1_calendar_months,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment,last_3_calendar_months,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment,last_6_calendar_months,0.0
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_repayment,last_12_calendar_months,2301.78
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_service_coverage_ratio,last_1_calendar_months,0.3669385548176293
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_service_coverage_ratio,last_3_calendar_months,0.4858101648964041
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_service_coverage_ratio,last_6_calendar_months,0.8395931376192542
eus_d9oGjQrkBuCpcGCUSGwp8X,debt_service_coverage_ratio,last_12_calendar_months,-38.93120541
eus_Dvx4KxkvXPAgVTtmfVd4zB,last_debt_investment,latest,3500.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,last_debt_investment_days,latest,237.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment_daily_average,last_30_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investment,last_30_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investors,last_30_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment_daily_average,last_90_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investment,last_90_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investors,last_90_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment_daily_average,last_120_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investment,last_120_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investors,last_120_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment_daily_average,last_180_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investment,last_180_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investors,last_180_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment_daily_average,last_365_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investment,last_365_days,3500.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investment_count,last_365_days,1.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_investors,last_365_days,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment,last_1_calendar_months,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment,last_3_calendar_months,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment,last_6_calendar_months,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_repayment,last_12_calendar_months,0.0
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_service_coverage_ratio,last_1_calendar_months,0.8484166602362868
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_service_coverage_ratio,last_3_calendar_months,0.5450296664863842
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_service_coverage_ratio,last_6_calendar_months,0.6422560723657172
eus_Dvx4KxkvXPAgVTtmfVd4zB,debt_service_coverage_ratio,last_12_calendar_months,0.90388610404245
eus_GPfL5cuVejDVa7CobuxK6a,last_debt_investment,latest,0.8215843373564627
eus_GPfL5cuVejDVa7CobuxK6a,last_debt_investment_days,latest,0.7903962843470568
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment_daily_average,last_30_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investment,last_30_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investors,last_30_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment_daily_average,last_90_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investment,last_90_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investors,last_90_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment_daily_average,last_120_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investment,last_120_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investors,last_120_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment_daily_average,last_180_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investment,last_180_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investors,last_180_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment_daily_average,last_365_days,5.222383561643835
eus_GPfL5cuVejDVa7CobuxK6a,debt_investment,last_365_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investment_count,last_365_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_investors,last_365_days,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment,last_1_calendar_months,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment,last_3_calendar_months,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment,last_6_calendar_months,0.0
eus_GPfL5cuVejDVa7CobuxK6a,debt_repayment,last_12_calendar_months,1906.17
eus_GPfL5cuVejDVa7CobuxK6a,debt_service_coverage_ratio,last_1_calendar_months,0.8327659164531391
eus_GPfL5cuVejDVa7CobuxK6a,debt_service_coverage_ratio,last_3_calendar_months,0.5305557264603514
eus_GPfL5cuVejDVa7CobuxK6a,debt_service_coverage_ratio,last_6_calendar_months,0.1705389938831742
eus_GPfL5cuVejDVa7CobuxK6a,debt_service_coverage_ratio,last_12_calendar_months,74.16547317395616
eus_Uu2AHNZfJhHCq4WJ5xsedQ,last_debt_investment,latest,0.829963188584294
eus_Uu2AHNZfJhHCq4WJ5xsedQ,last_debt_investment_days,latest,0.92819408
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment_daily_average,last_30_days,39.63166666666666
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investment,last_30_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investors,last_30_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment_daily_average,last_90_days,41.15911111111111
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investment,last_90_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investors,last_90_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment_daily_average,last_120_days,37.449333333333335
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investment,last_120_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investors,last_120_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment_daily_average,last_180_days,35.81122222222222
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investment,last_180_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investors,last_180_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment_daily_average,last_365_days,50.70739726027397
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investment,last_365_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investment_count,last_365_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_investors,last_365_days,0.0
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment,last_1_calendar_months,1265.37
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment,last_3_calendar_months,3304.97
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment,last_6_calendar_months,5257.07
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_repayment,last_12_calendar_months,18465.53
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_service_coverage_ratio,last_1_calendar_months,1.0273674893509408
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_service_coverage_ratio,last_3_calendar_months,0.3933469895339443
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_service_coverage_ratio,last_6_calendar_months,0.2472860357575607
eus_Uu2AHNZfJhHCq4WJ5xsedQ,debt_service_coverage_ratio,last_12_calendar_months,0.7014269289860621
eus_9QfVd9HhzaWvX2K2obKBTm,last_debt_investment,latest,6000.0
eus_9QfVd9HhzaWvX2K2obKBTm,last_debt_investment_days,latest,1212.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment_daily_average,last_30_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investment,last_30_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investors,last_30_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment_daily_average,last_90_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investment,last_90_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investors,last_90_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment_daily_average,last_120_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investment,last_120_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investors,last_120_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment_daily_average,last_180_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investment,last_180_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investors,last_180_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment_daily_average,last_365_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investment,last_365_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investment_count,last_365_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_investors,last_365_days,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment,last_1_calendar_months,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment,last_3_calendar_months,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment,last_6_calendar_months,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_repayment,last_12_calendar_months,0.0
eus_9QfVd9HhzaWvX2K2obKBTm,debt_service_coverage_ratio,last_1_calendar_months,0.4865123561617779
eus_9QfVd9HhzaWvX2K2obKBTm,debt_service_coverage_ratio,last_3_calendar_months,0.453773771
eus_9QfVd9HhzaWvX2K2obKBTm,debt_service_coverage_ratio,last_6_calendar_months,0.8653868241979298
eus_9QfVd9HhzaWvX2K2obKBTm,debt_service_coverage_ratio,last_12_calendar_months,0.1323350202812866
eus_YyzbrmuqXU6QLeS9y2Hva8,last_debt_investment,latest,12700.0
eus_YyzbrmuqXU6QLeS9y2Hva8,last_debt_investment_days,latest,1164.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment_daily_average,last_30_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investment,last_30_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investors,last_30_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment_daily_average,last_90_days,12.028333333333334
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investment,last_90_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investors,last_90_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment_daily_average,last_120_days,9.02125
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investment,last_120_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investors,last_120_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment_daily_average,last_180_days,13.493666666666666
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investment,last_180_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investors,last_180_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment_daily_average,last_365_days,17.981972602739727
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investment,last_365_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investment_count,last_365_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_investors,last_365_days,0.0
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment,last_1_calendar_months,1082.55
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment,last_3_calendar_months,1082.55
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment,last_6_calendar_months,3388.86
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_repayment,last_12_calendar_months,8467.94
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_service_coverage_ratio,last_1_calendar_months,-15.49352917
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_service_coverage_ratio,last_3_calendar_months,25.354015980786105
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_service_coverage_ratio,last_6_calendar_months,41.76510980093601
eus_YyzbrmuqXU6QLeS9y2Hva8,debt_service_coverage_ratio,last_12_calendar_months,27.089854203029308
eus_JWDXcdPcNFN9Kh4CT9n9vr,last_debt_investment,latest,0.784891214
eus_JWDXcdPcNFN9Kh4CT9n9vr,last_debt_investment_days,latest,0.0701690477841975
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment_daily_average,last_30_days,359.6
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investment,last_30_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investors,last_30_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment_daily_average,last_90_days,359.6
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investment,last_90_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investors,last_90_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment_daily_average,last_120_days,359.6
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investment,last_120_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investors,last_120_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment_daily_average,last_180_days,359.6
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investment,last_180_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investors,last_180_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment_daily_average,last_365_days,354.6739726027397
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investment,last_365_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investment_count,last_365_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_investors,last_365_days,0.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment,last_1_calendar_months,10788.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment,last_3_calendar_months,32364.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment,last_6_calendar_months,64728.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_repayment,last_12_calendar_months,129456.0
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_service_coverage_ratio,last_1_calendar_months,-1.911335743
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_service_coverage_ratio,last_3_calendar_months,0.9935465331850204
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_service_coverage_ratio,last_6_calendar_months,-1.464029014
eus_JWDXcdPcNFN9Kh4CT9n9vr,debt_service_coverage_ratio,last_12_calendar_months,-0.822262622
eus_VmAH3ygGH7oKfGUCRn8bwh,last_debt_investment,latest,0.8974032547406817
eus_VmAH3ygGH7oKfGUCRn8bwh,last_debt_investment_days,latest,0.6198315639748303
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment_daily_average,last_30_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investment,last_30_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investors,last_30_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment_daily_average,last_90_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investment,last_90_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investors,last_90_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment_daily_average,last_120_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investment,last_120_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investors,last_120_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment_daily_average,last_180_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investment,last_180_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investors,last_180_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment_daily_average,last_365_days,1.095863014
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investment,last_365_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investment_count,last_365_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_investors,last_365_days,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment,last_1_calendar_months,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment,last_3_calendar_months,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment,last_6_calendar_months,0.0
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_repayment,last_12_calendar_months,399.99
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_service_coverage_ratio,last_1_calendar_months,0.9490908496714534
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_service_coverage_ratio,last_3_calendar_months,0.006257978
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_service_coverage_ratio,last_6_calendar_months,0.712869495
eus_VmAH3ygGH7oKfGUCRn8bwh,debt_service_coverage_ratio,last_12_calendar_months,50.744343608590206
eus_ZFVVDbifbVUm3z4jKKunfV,last_debt_investment,latest,1500.0
eus_ZFVVDbifbVUm3z4jKKunfV,last_debt_investment_days,latest,1110.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment_daily_average,last_30_days,27.57933333333333
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investment,last_30_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investors,last_30_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment_daily_average,last_90_days,30.69755555555556
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investment,last_90_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investors,last_90_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment_daily_average,last_120_days,32.543
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investment,last_120_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investors,last_120_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment_daily_average,last_180_days,30.888444444444445
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investment,last_180_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investors,last_180_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment_daily_average,last_365_days,135.55117808219177
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investment,last_365_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investment_count,last_365_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_investors,last_365_days,0.0
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment,last_1_calendar_months,1108.02
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment,last_3_calendar_months,3077.78
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment,last_6_calendar_months,5559.92
eus_ZFVVDbifbVUm3z4jKKunfV,debt_repayment,last_12_calendar_months,49676.18
eus_ZFVVDbifbVUm3z4jKKunfV,debt_service_coverage_ratio,last_1_calendar_months,-50.17385968
eus_ZFVVDbifbVUm3z4jKKunfV,debt_service_coverage_ratio,last_3_calendar_months,-41.42839969
eus_ZFVVDbifbVUm3z4jKKunfV,debt_service_coverage_ratio,last_6_calendar_months,-39.59436647
eus_ZFVVDbifbVUm3z4jKKunfV,debt_service_coverage_ratio,last_12_calendar_months,-13.10546866
eus_gEhzc37hvMxda3Jbw8nmp9,last_debt_investment,latest,0.2189189297268141
eus_gEhzc37hvMxda3Jbw8nmp9,last_debt_investment_days,latest,0.204826596
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment_daily_average,last_30_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investment,last_30_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investors,last_30_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment_daily_average,last_90_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investment,last_90_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investors,last_90_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment_daily_average,last_120_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investment,last_120_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investors,last_120_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment_daily_average,last_180_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investment,last_180_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investors,last_180_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment_daily_average,last_365_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investment,last_365_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investment_count,last_365_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_investors,last_365_days,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment,last_1_calendar_months,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment,last_3_calendar_months,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment,last_6_calendar_months,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_repayment,last_12_calendar_months,0.0
eus_gEhzc37hvMxda3Jbw8nmp9,debt_service_coverage_ratio,last_1_calendar_months,0.58064816
eus_gEhzc37hvMxda3Jbw8nmp9,debt_service_coverage_ratio,last_3_calendar_months,0.8657112413633002
eus_gEhzc37hvMxda3Jbw8nmp9,debt_service_coverage_ratio,last_6_calendar_months,0.4389797323726534
eus_gEhzc37hvMxda3Jbw8nmp9,debt_service_coverage_ratio,last_12_calendar_months,0.2748762983887627
eus_dJJfzkeon9aKkXq2aKDagf,last_debt_investment,latest,0.9220582574852876
eus_dJJfzkeon9aKkXq2aKDagf,last_debt_investment_days,latest,0.3697296744144168
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment_daily_average,last_30_days,410.23266666666666
eus_dJJfzkeon9aKkXq2aKDagf,debt_investment,last_30_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_investors,last_30_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment_daily_average,last_90_days,136.74422222222222
eus_dJJfzkeon9aKkXq2aKDagf,debt_investment,last_90_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_investors,last_90_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment_daily_average,last_120_days,102.55816666666666
eus_dJJfzkeon9aKkXq2aKDagf,debt_investment,last_120_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_investors,last_120_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment_daily_average,last_180_days,205.11633333333333
eus_dJJfzkeon9aKkXq2aKDagf,debt_investment,last_180_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_investors,last_180_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment_daily_average,last_365_days,236.02427397260277
eus_dJJfzkeon9aKkXq2aKDagf,debt_investment,last_365_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_investment_count,last_365_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_investors,last_365_days,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment,last_1_calendar_months,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment,last_3_calendar_months,0.0
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment,last_6_calendar_months,24613.96
eus_dJJfzkeon9aKkXq2aKDagf,debt_repayment,last_12_calendar_months,73841.88
eus_dJJfzkeon9aKkXq2aKDagf,debt_service_coverage_ratio,last_1_calendar_months,0.513996997
eus_dJJfzkeon9aKkXq2aKDagf,debt_service_coverage_ratio,last_3_calendar_months,0.4360095303064802
eus_dJJfzkeon9aKkXq2aKDagf,debt_service_coverage_ratio,last_6_calendar_months,8.226307753811254
eus_dJJfzkeon9aKkXq2aKDagf,debt_service_coverage_ratio,last_12_calendar_months,4.067092008
eus_NGBRig5csQa7WPGDXBEor4,last_debt_investment,latest,5000.0
eus_NGBRig5csQa7WPGDXBEor4,last_debt_investment_days,latest,653.0
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment_daily_average,last_30_days,66.59
eus_NGBRig5csQa7WPGDXBEor4,debt_investment,last_30_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_investors,last_30_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment_daily_average,last_90_days,81.907
eus_NGBRig5csQa7WPGDXBEor4,debt_investment,last_90_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_investors,last_90_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment_daily_average,last_120_days,78.07775
eus_NGBRig5csQa7WPGDXBEor4,debt_investment,last_120_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_investors,last_120_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment_daily_average,last_180_days,79.3545
eus_NGBRig5csQa7WPGDXBEor4,debt_investment,last_180_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_investors,last_180_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment_daily_average,last_365_days,94.42167123287673
eus_NGBRig5csQa7WPGDXBEor4,debt_investment,last_365_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_investment_count,last_365_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_investors,last_365_days,0.0
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment,last_1_calendar_months,2638.98
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment,last_3_calendar_months,7371.63
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment,last_6_calendar_months,14948.66
eus_NGBRig5csQa7WPGDXBEor4,debt_repayment,last_12_calendar_months,35081.45
eus_NGBRig5csQa7WPGDXBEor4,debt_service_coverage_ratio,last_1_calendar_months,8.799926486748667
eus_NGBRig5csQa7WPGDXBEor4,debt_service_coverage_ratio,last_3_calendar_months,5.885203136891027
eus_NGBRig5csQa7WPGDXBEor4,debt_service_coverage_ratio,last_6_calendar_months,5.130904040897312
eus_NGBRig5csQa7WPGDXBEor4,debt_service_coverage_ratio,last_12_calendar_months,2.874727241889945
eus_eefoWHopEJ85UqMKb4qmm3,last_debt_investment,latest,20832.0
eus_eefoWHopEJ85UqMKb4qmm3,last_debt_investment_days,latest,846.0
eus_eefoWHopEJ85UqMKb4qmm3,debt_repayment_daily_average,last_30_days,0.0
eus_eefoWHopEJ85UqMKb4qmm3,debt_investment,last_30_days,0.0
eus_eefoWHopEJ85UqMKb4qmm3,debt_investors,last_30_days,0.0
eus_eefoWHopEJ85UqMKb4qmm3,debt_repayment_daily_average,last_90_days,0.0
eus_eefoWHopEJ85UqMKb4qmm3,debt_investment,last_90_days,0.0
